Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.x,pose.y,pose.theta,map
1636570764.6045275,19020,1636570764,604337692,map,495.1587219238281,-358.5445556640625,0.2503293752670288,UT_Campus
1636570764.664804,19021,1636570764,664556980,map,495.1805725097656,-358.5395202636719,0.24940885603427887,UT_Campus
1636570764.725185,19022,1636570764,724983454,map,495.2033996582031,-358.5325012207031,0.24792839586734772,UT_Campus
1636570764.7854476,19023,1636570764,785219669,map,495.22308349609375,-358.5257568359375,0.24678875505924225,UT_Campus
1636570764.8458543,19024,1636570764,845569849,map,495.2423400878906,-358.51983642578125,0.24799980223178864,UT_Campus
1636570764.9066818,19025,1636570764,906439543,map,495.2611999511719,-358.5127868652344,0.25201427936553955,UT_Campus
1636570764.9468129,19026,1636570764,946605206,map,495.2976989746094,-358.509765625,0.24935021996498108,UT_Campus
1636570765.027245,19027,1636570765,27033806,map,495.3252868652344,-358.49945068359375,0.2513802945613861,UT_Campus
1636570765.1077776,19028,1636570765,107477903,map,495.3577575683594,-358.4883117675781,0.25360754132270813,UT_Campus
1636570765.167928,19029,1636570765,167719364,map,495.3906555175781,-358.4743957519531,0.26087817549705505,UT_Campus
1636570765.228274,19030,1636570765,228122950,map,495.41363525390625,-358.467041015625,0.2645631730556488,UT_Campus
1636570765.2685108,19031,1636570765,268290520,map,495.4394226074219,-358.4599914550781,0.2620619833469391,UT_Campus
1636570765.3490627,19032,1636570765,348747015,map,495.4622497558594,-358.45489501953125,0.2611089050769806,UT_Campus
1636570765.389485,19033,1636570765,389296293,map,495.4963073730469,-358.4484558105469,0.26143017411231995,UT_Campus
1636570765.4512923,19034,1636570765,451071739,map,495.540771484375,-358.45819091796875,0.25233665108680725,UT_Campus
1636570765.53166,19035,1636570765,531439304,map,495.5709228515625,-358.4542236328125,0.24117037653923035,UT_Campus
1636570765.5718076,19036,1636570765,571613073,map,495.5997314453125,-358.4500427246094,0.2269481122493744,UT_Campus
1636570765.632187,19037,1636570765,631948709,map,495.6256103515625,-358.44561767578125,0.21773949265480042,UT_Campus
1636570765.6924632,19038,1636570765,692271948,map,495.6478271484375,-358.4471130371094,0.21169349551200867,UT_Campus
1636570765.7728958,19039,1636570765,772584915,map,495.67303466796875,-358.4425048828125,0.20344534516334534,UT_Campus
1636570765.8331223,19040,1636570765,832921982,map,495.698974609375,-358.43963623046875,0.18871572613716125,UT_Campus
1636570765.8732266,19041,1636570765,873070717,map,495.7225036621094,-358.4356994628906,0.18334367871284485,UT_Campus
1636570765.9345124,19042,1636570765,934260130,map,495.74322509765625,-358.43121337890625,0.17714336514472961,UT_Campus
1636570766.0150228,19043,1636570766,14670849,map,495.76153564453125,-358.41363525390625,0.16820475459098816,UT_Campus
1636570766.0751996,19044,1636570766,74909449,map,495.7895812988281,-358.40771484375,0.15670940279960632,UT_Campus
1636570766.115492,19045,1636570766,115193844,map,495.82281494140625,-358.4004821777344,0.1470162570476532,UT_Campus
1636570766.1758485,19046,1636570766,175477743,map,495.8614807128906,-358.39306640625,0.13751325011253357,UT_Campus
1636570766.2561352,19047,1636570766,255881310,map,495.8912353515625,-358.38885498046875,0.12365815043449402,UT_Campus
1636570766.2963076,19048,1636570766,296128988,map,495.9228515625,-358.3850402832031,0.11344727873802185,UT_Campus
1636570766.35655,19049,1636570766,356376648,map,495.94146728515625,-358.384765625,0.11100742220878601,UT_Campus
1636570766.4411144,19050,1636570766,437522411,map,495.96429443359375,-358.3833923339844,0.10691127181053162,UT_Campus
1636570766.4980507,19051,1636570766,497815847,map,496.0231018066406,-358.3791198730469,0.10803993046283722,UT_Campus
1636570766.5582163,19052,1636570766,558043003,map,496.0595397949219,-358.375732421875,0.10803134739398956,UT_Campus
1636570766.6186478,19053,1636570766,618360281,map,496.09375,-358.3724670410156,0.11244280636310577,UT_Campus
1636570766.6788943,19054,1636570766,678603649,map,496.11846923828125,-358.3699951171875,0.11358429491519928,UT_Campus
1636570766.7391882,19055,1636570766,738934755,map,496.1457214355469,-358.3692321777344,0.11210508644580841,UT_Campus
1636570766.7994754,19056,1636570766,799268007,map,496.17608642578125,-358.3680419921875,0.11183537542819977,UT_Campus
1636570766.8798778,19057,1636570766,879569769,map,496.2110900878906,-358.3671569824219,0.11234427988529205,UT_Campus
1636570766.9409409,19058,1636570766,940699339,map,496.2501220703125,-358.36627197265625,0.11261440813541412,UT_Campus
1636570766.9811885,19059,1636570766,980854988,map,496.26373291015625,-358.3828125,0.11509528756141663,UT_Campus
1636570767.0413773,19060,1636570767,41136980,map,496.29266357421875,-358.38165283203125,0.1163683831691742,UT_Campus
1636570767.1015568,19061,1636570767,101356745,map,496.32177734375,-358.3789367675781,0.12141957879066467,UT_Campus
1636570767.161833,19062,1636570767,161678553,map,496.3577880859375,-358.37591552734375,0.12793365120887756,UT_Campus
1636570767.2221959,19063,1636570767,221995354,map,496.39495849609375,-358.37115478515625,0.1320391595363617,UT_Campus
1636570767.2825398,19064,1636570767,282219410,map,496.43670654296875,-358.3655090332031,0.13448193669319153,UT_Campus
1636570767.3427587,19065,1636570767,342540979,map,496.4708251953125,-358.3587341308594,0.14384862780570984,UT_Campus
1636570767.4030285,19066,1636570767,402790308,map,496.5043029785156,-358.35223388671875,0.1524222195148468,UT_Campus
1636570767.463909,19067,1636570767,463624001,map,496.5345764160156,-358.3460388183594,0.15597882866859436,UT_Campus
1636570767.5243218,19068,1636570767,524018288,map,496.52783203125,-358.35040283203125,0.16738635301589966,UT_Campus
1636570767.5846992,19069,1636570767,584270239,map,496.56207275390625,-358.34271240234375,0.17393845319747925,UT_Campus
1636570767.645127,19070,1636570767,644594431,map,496.6082763671875,-358.3321533203125,0.18240892887115479,UT_Campus
1636570767.7051144,19071,1636570767,704864264,map,496.6379699707031,-358.32598876953125,0.18422740697860718,UT_Campus
1636570767.76542,19072,1636570767,765185356,map,496.6702880859375,-358.31854248046875,0.18841195106506348,UT_Campus
1636570767.845893,19073,1636570767,845568419,map,496.7095947265625,-358.3085632324219,0.19798880815505981,UT_Campus
1636570767.9124167,19074,1636570767,906361580,map,496.7468566894531,-358.2995300292969,0.2058892846107483,UT_Campus
1636570767.9674506,19075,1636570767,966948509,map,496.79901123046875,-358.28546142578125,0.21296614408493042,UT_Campus
1636570768.0276244,19076,1636570768,27354717,map,496.8454284667969,-358.2670593261719,0.2151033580303192,UT_Campus
1636570768.0879073,19077,1636570768,87622643,map,496.8818664550781,-358.25604248046875,0.22567126154899597,UT_Campus
1636570768.1281207,19078,1636570768,127897024,map,496.91131591796875,-358.2443542480469,0.23229125142097473,UT_Campus
1636570768.208436,19079,1636570768,208220720,map,496.9334411621094,-358.2381896972656,0.2363797128200531,UT_Campus
1636570768.2688475,19080,1636570768,268614292,map,496.9645080566406,-358.228271484375,0.24370303750038147,UT_Campus
1636570768.309845,19081,1636570768,309549093,map,497.0007019042969,-358.2179260253906,0.2497330605983734,UT_Campus
1636570768.3700008,19082,1636570768,369798422,map,497.0530090332031,-358.2032470703125,0.25906503200531006,UT_Campus
1636570768.4505394,19083,1636570768,450241327,map,497.0804748535156,-358.1939697265625,0.2548605799674988,UT_Campus
1636570768.4907296,19084,1636570768,490437508,map,497.1060485839844,-358.1835021972656,0.24921567738056183,UT_Campus
1636570768.5711277,19085,1636570768,570870876,map,497.1271057128906,-358.17291259765625,0.24990494549274445,UT_Campus
1636570768.611494,19086,1636570768,611217260,map,497.14752197265625,-358.16107177734375,0.2516995668411255,UT_Campus
1636570768.671704,19087,1636570768,671460629,map,497.1712951660156,-358.1428527832031,0.25125980377197266,UT_Campus
1636570768.7319918,19088,1636570768,731791973,map,497.20330810546875,-358.118896484375,0.24934644997119904,UT_Campus
1636570768.792287,19089,1636570768,792031288,map,497.2317810058594,-358.0976257324219,0.2505033016204834,UT_Campus
1636570768.8613796,19090,1636570768,853087187,map,497.2588806152344,-358.08245849609375,0.2549477219581604,UT_Campus
1636570768.9338524,19091,1636570768,933555126,map,497.2628479003906,-358.081298828125,0.25265181064605713,UT_Campus
1636570768.9739718,19092,1636570768,973715305,map,497.30108642578125,-358.0654296875,0.24953849613666534,UT_Campus
1636570769.03433,19093,1636570769,34133911,map,497.3269958496094,-358.05267333984375,0.2480299025774002,UT_Campus
1636570769.1147573,19094,1636570769,114481211,map,497.35400390625,-358.0407409667969,0.2476527839899063,UT_Campus
1636570769.1752322,19095,1636570769,174882650,map,497.3891296386719,-358.0292053222656,0.2352987676858902,UT_Campus
1636570769.255734,19096,1636570769,255397558,map,497.4175109863281,-358.0233459472656,0.2246609479188919,UT_Campus
1636570769.3165019,19097,1636570769,315633535,map,497.45306396484375,-358.01776123046875,0.21926762163639069,UT_Campus
1636570769.3773708,19098,1636570769,376786232,map,497.4927673339844,-358.0139465332031,0.21181775629520416,UT_Campus
1636570769.4374304,19099,1636570769,437159777,map,497.519287109375,-358.02471923828125,0.20125135779380798,UT_Campus
1636570769.497588,19100,1636570769,497395277,map,497.5655822753906,-358.0212707519531,0.18877622485160828,UT_Campus
1636570769.5592387,19101,1636570769,559019327,map,497.606201171875,-358.01947021484375,0.1835719645023346,UT_Campus
1636570769.6195316,19102,1636570769,619266272,map,497.6434631347656,-358.0187072753906,0.17509129643440247,UT_Campus
1636570769.6999876,19103,1636570769,699687243,map,497.67962646484375,-358.01947021484375,0.16130027174949646,UT_Campus
1636570769.7804112,19104,1636570769,780106783,map,497.7255554199219,-358.0215759277344,0.14706239104270935,UT_Campus
1636570769.8212774,19105,1636570769,820272207,map,497.78155517578125,-358.0252685546875,0.13402876257896423,UT_Campus
1636570769.8818085,19106,1636570769,881480455,map,497.8163146972656,-358.0422058105469,0.12032818794250488,UT_Campus
1636570769.9430377,19107,1636570769,942801714,map,497.8546447753906,-358.0443115234375,0.12132531404495239,UT_Campus
1636570770.0032313,19108,1636570770,3000736,map,497.8943176269531,-358.04656982421875,0.12326717376708984,UT_Campus
1636570770.0635438,19109,1636570770,63339472,map,497.9338684082031,-358.0483093261719,0.12445300817489624,UT_Campus
1636570770.1238258,19110,1636570770,123635292,map,497.9711608886719,-358.0477294921875,0.12467479705810547,UT_Campus
1636570770.1858897,19111,1636570770,183901787,map,498.0196838378906,-358.0472412109375,0.12853753566741943,UT_Campus
1636570770.2450976,19112,1636570770,244744778,map,498.0654296875,-358.04473876953125,0.1333603858947754,UT_Campus
1636570770.3053284,19113,1636570770,305007696,map,498.13330078125,-358.04119873046875,0.1544424444437027,UT_Campus
1636570770.3655062,19114,1636570770,365318537,map,498.16680908203125,-358.03704833984375,0.16107024252414703,UT_Campus
1636570770.445926,19115,1636570770,445734978,map,498.19964599609375,-358.0339050292969,0.1639133244752884,UT_Campus
1636570770.4861755,19116,1636570770,485903263,map,498.2369384765625,-358.02923583984375,0.16783906519412994,UT_Campus
1636570770.5465527,19117,1636570770,546224117,map,498.28302001953125,-358.02362060546875,0.17350812256336212,UT_Campus
1636570770.6067753,19118,1636570770,606481075,map,498.333251953125,-358.0191955566406,0.17642374336719513,UT_Campus
1636570770.6734169,19119,1636570770,673136711,map,498.3670959472656,-358.0156555175781,0.17799551784992218,UT_Campus
1636570770.7335782,19120,1636570770,733436584,map,498.3954162597656,-358.0292663574219,0.17787966132164001,UT_Campus
1636570770.8142126,19121,1636570770,813753128,map,498.4296569824219,-358.0248107910156,0.18404385447502136,UT_Campus
1636570770.854295,19122,1636570770,854054928,map,498.48297119140625,-358.0140380859375,0.18884214758872986,UT_Campus
1636570770.9345477,19123,1636570770,934350252,map,498.51605224609375,-358.0069580078125,0.19158658385276794,UT_Campus
1636570770.9748583,19124,1636570770,974620104,map,498.5572509765625,-357.9964294433594,0.19710829854011536,UT_Campus
1636570771.0351937,19125,1636570771,34930706,map,498.5904235839844,-357.9892883300781,0.20598474144935608,UT_Campus
1636570771.1154647,19126,1636570771,115191936,map,498.6222229003906,-357.9820251464844,0.21293064951896667,UT_Campus
1636570771.157866,19127,1636570771,157621861,map,498.65484619140625,-357.9764099121094,0.21732595562934875,UT_Campus
1636570771.2182906,19128,1636570771,217881203,map,498.70684814453125,-357.98394775390625,0.22870862483978271,UT_Campus
1636570771.2784886,19129,1636570771,278236151,map,498.7527160644531,-357.9788513183594,0.23369759321212769,UT_Campus
1636570771.3588524,19130,1636570771,358655453,map,498.7979736328125,-357.974853515625,0.23819500207901,UT_Campus
1636570771.3990157,19131,1636570771,398837090,map,498.8399963378906,-357.9729309082031,0.24134492874145508,UT_Campus
1636570771.4595351,19132,1636570771,459192038,map,498.8660583496094,-357.9725341796875,0.2449318766593933,UT_Campus
1636570771.5199564,19133,1636570771,519426346,map,498.8926086425781,-357.9725341796875,0.2498912811279297,UT_Campus
1636570771.582991,19134,1636570771,580248594,map,498.9197692871094,-357.9712829589844,0.2551898956298828,UT_Campus
1636570771.6408918,19135,1636570771,640638351,map,498.92578125,-357.96868896484375,0.25635406374931335,UT_Campus
1636570771.701212,19136,1636570771,700993538,map,498.9651184082031,-357.96044921875,0.24854478240013123,UT_Campus
1636570771.7616374,19137,1636570771,761368275,map,498.9993896484375,-357.9516906738281,0.25429943203926086,UT_Campus
1636570771.8217998,19138,1636570771,821617842,map,499.0295715332031,-357.9468688964844,0.25972315669059753,UT_Campus
1636570771.882303,19139,1636570771,881974936,map,499.0626525878906,-357.94232177734375,0.25872281193733215,UT_Campus
1636570771.9424593,19140,1636570771,942221642,map,499.0928955078125,-357.93182373046875,0.2569262683391571,UT_Campus
1636570772.0028675,19141,1636570772,2582312,map,499.11444091796875,-357.9290466308594,0.25818148255348206,UT_Campus
1636570772.064444,19142,1636570772,64157724,map,499.1442565917969,-357.92205810546875,0.2590276300907135,UT_Campus
1636570772.1067877,19143,1636570772,106594563,map,499.13232421875,-357.9454650878906,0.25258058309555054,UT_Campus
1636570772.1876762,19144,1636570772,187276125,map,499.1586608886719,-357.9407958984375,0.25058412551879883,UT_Campus
1636570772.2478697,19145,1636570772,247522831,map,499.18707275390625,-357.9344177246094,0.25148361921310425,UT_Campus
1636570772.288121,19146,1636570772,287847519,map,499.221923828125,-357.92730712890625,0.2520778775215149,UT_Campus
1636570772.3684924,19147,1636570772,368291378,map,499.2575378417969,-357.9243469238281,0.2516080141067505,UT_Campus
1636570772.4488668,19148,1636570772,448679686,map,499.3011169433594,-357.9221496582031,0.2540126442909241,UT_Campus
1636570772.4890957,19149,1636570772,488842726,map,499.3311462402344,-357.9193420410156,0.2550135850906372,UT_Campus
1636570772.5702827,19150,1636570772,570037603,map,499.3546142578125,-357.9168701171875,0.25596415996551514,UT_Campus
1636570772.610427,19151,1636570772,610189438,map,499.3767395019531,-357.915771484375,0.25445079803466797,UT_Campus
1636570772.690898,19152,1636570772,690639019,map,499.4170837402344,-357.91961669921875,0.25690728425979614,UT_Campus
1636570772.7309449,19153,1636570772,730790615,map,499.4355773925781,-357.91729736328125,0.25733935832977295,UT_Campus
